0.10520 0.2311377776 0.0006288464 0.6339210535 0.0019309905 0.1080817983 0.0005817297 0.0425609141 0.0039010872 0.5856415585 0.0025178172 0.8101547115 0.0012101022
0.10540 0.2303978869 0.0005253048 0.6312148044 0.0015930555 0.1089779471 0.0004695709 0.0463688861 0.0029488681 0.5896889222 0.0018494977 0.8103352990 0.0010878154
0.10560 0.2290699728 0.0005429132 0.6272755129 0.0016904080 0.1103939615 0.0005070636 0.0452550876 0.0032225395 0.5943498959 0.0021135080 0.8079733091 0.0010111947
0.10580 0.2269090057 0.0005494603 0.6209534561 0.0018092498 0.1131850107 0.0005383795 0.0471709568 0.0032106771 0.6056881967 0.0021178145 0.8089089396 0.0011787106
0.10600 0.2274211600 0.0005443020 0.6234399107 0.0017240947 0.1126654011 0.0005230698 0.0528630386 0.0027216889 0.6029583784 0.0019843084 0.8076192261 0.0011148783
0.10620 0.2241425982 0.0006176536 0.6111282526 0.0020868526 0.1167049038 0.0006177243 0.0460595710 0.0037276629 0.6176057691 0.0022362505 0.8047418777 0.0012437815
0.10640 0.2245965987 0.0006033142 0.6150722027 0.0020618707 0.1162377066 0.0006288264 0.0538662006 0.0031007321 0.6157377109 0.0023064093 0.8043488622 0.0013565713
0.10660 0.2224852690 0.0006816096 0.6067749667 0.0023107119 0.1187899001 0.0007057375 0.0514116364 0.0035589098 0.6245644356 0.0024458243 0.8035943258 0.0012509056
0.10680 0.2193685224 0.0005894837 0.5978387311 0.0021431496 0.1222345910 0.0006468933 0.0632759557 0.0032323446 0.6356576232 0.0021385207 0.8000926488 0.0013950927
0.10700 0.2173929910 0.0007170870 0.5899255508 0.0026584317 0.1246741298 0.0007806374 0.0606721436 0.0029737137 0.6412485887 0.0025785470 0.7992288493 0.0012091239
0.10720 0.2149039392 0.0007580596 0.5815579999 0.0029179017 0.1277591267 0.0008604506 0.0640167493 0.0034267457 0.6516368571 0.0026710884 0.7966289026 0.0013376753
0.10740 0.2126695012 0.0007253996 0.5747333727 0.0028187355 0.1302222177 0.0008260399 0.0752391672 0.0030952781 0.6590252013 0.0024294519 0.7982082060 0.0012750708
0.10760 0.2117127612 0.0007611799 0.5711434765 0.0030047182 0.1316498474 0.0008659826 0.0759876609 0.0031535476 0.6629253183 0.0024750695 0.7950557509 0.0013038753
0.10780 0.2105269654 0.0008000828 0.5663330770 0.0031235500 0.1333777091 0.0009129429 0.0780396140 0.0036321935 0.6681180911 0.0025826568 0.7956374529 0.0015033080
0.10800 0.2051080765 0.0008423008 0.5471705061 0.0033758892 0.1396831887 0.0009637401 0.1039662230 0.0037383131 0.6848841673 0.0024049710 0.7930884427 0.0017491178
0.10820 0.2054078264 0.0008524654 0.5480266354 0.0035703088 0.1398412479 0.0010341820 0.0995218228 0.0036101239 0.6836863440 0.0027188257 0.7913983503 0.0014207581
0.10840 0.2007137486 0.0008613523 0.5280844826 0.0038052567 0.1459641954 0.0010438481 0.1161356587 0.0035867852 0.6986548694 0.0024183304 0.7856050224 0.0014099652
0.10860 0.1986643547 0.0008459923 0.5212221011 0.0034989923 0.1483342752 0.0009809331 0.1292469725 0.0042984898 0.7038169182 0.0022490130 0.7840269120 0.0015637861
0.10880 0.1953774897 0.0008001541 0.5066243829 0.0036130492 0.1528610920 0.0010027112 0.1430296116 0.0040811043 0.7136548736 0.0021843349 0.7804354157 0.0013889913
0.10900 0.1935031339 0.0008313865 0.4986062817 0.0037148953 0.1554743079 0.0010341934 0.1481611582 0.0042182892 0.7191350710 0.0022135864 0.7786243368 0.0013984281
0.10920 0.1875424580 0.0009773823 0.4708196469 0.0047179164 0.1635076540 0.0012581524 0.1790232058 0.0051557341 0.7346365853 0.0024414468 0.7748834077 0.0018027316
0.10940 0.1850439729 0.0009667735 0.4591883520 0.0048059661 0.1669784042 0.0012587473 0.1936617829 0.0053191636 0.7416890937 0.0023198249 0.7720104039 0.0018825065
0.10960 0.1837947154 0.0008704531 0.4568085078 0.0040660702 0.1685138972 0.0010931792 0.2070420244 0.0048963500 0.7440742044 0.0020035655 0.7698676470 0.0016725643
0.10980 0.1793522299 0.0009212208 0.4330321035 0.0046187867 0.1748098612 0.0011884797 0.2259460638 0.0049953402 0.7548419195 0.0019491864 0.7639171527 0.0017434180
0.11000 0.1765359629 0.0010183143 0.4197310086 0.0050810441 0.1789118865 0.0013009293 0.2461110394 0.0058646259 0.7616863359 0.0020381213 0.7616066545 0.0020636708
0.11020 0.1715612739 0.0010691028 0.3943921517 0.0060064744 0.1859285643 0.0014491028 0.2722158086 0.0058941693 0.7713766677 0.0021454093 0.7544635416 0.0019988228
0.11040 0.1706690635 0.0012420847 0.3864636944 0.0065987335 0.1881651820 0.0016496744 0.2792232119 0.0073955031 0.7755831277 0.0024005998 0.7544907424 0.0021980843
0.11060 0.1644746356 0.0009809571 0.3571399483 0.0055594287 0.1963401071 0.0013292999 0.3216653693 0.0058336834 0.7864474852 0.0017684552 0.7451581867 0.0020264432
0.11080 0.1612199180 0.0014999909 0.3408767651 0.0080797242 0.2008335757 0.0019778185 0.3387117252 0.0094226804 0.7925292799 0.0025312127 0.7378331779 0.0029671087
0.11100 0.1580277502 0.0010820418 0.3220655051 0.0062020825 0.2057188770 0.0014766107 0.3596058572 0.0065500510 0.7978269334 0.0018278451 0.7372166186 0.0025039841
0.11120 0.1544993835 0.0012652884 0.3016235213 0.0074323614 0.2111390952 0.0017282351 0.3786511885 0.0076609421 0.8042071043 0.0019782053 0.7314215832 0.0024183475
0.11140 0.1506523193 0.0012712934 0.2788073224 0.0075932235 0.2168897508 0.0017251177 0.4049665487 0.0076536177 0.8106465855 0.0019244394 0.7277715877 0.0028749737
0.11160 0.1451785861 0.0013062451 0.2459913944 0.0076776631 0.2248335060 0.0017803316 0.4367786553 0.0079933463 0.8189603132 0.0017973512 0.7206420714 0.0030163569
