0.10520 0.2069977313 0.0002057577 0.9024820695 0.0002322949 0.0241307204 0.0000344189 0.0115521654 0.0011767339 0.2734926929 0.0020947778 0.9366634018 0.0006871881
0.10540 0.2059537047 0.0001982317 0.9017755186 0.0002247669 0.0243905012 0.0000338931 0.0127350188 0.0011468015 0.2804438620 0.0020788411 0.9366241219 0.0007173424
0.10560 0.2051657430 0.0001924170 0.9011362486 0.0002189082 0.0246465542 0.0000339865 0.0104722148 0.0012898827 0.2843383775 0.0021076194 0.9353066159 0.0009085717
0.10580 0.2045585662 0.0001990712 0.9005277274 0.0002347341 0.0249018138 0.0000348369 0.0104200175 0.0012745385 0.2852213639 0.0020118999 0.9344124387 0.0007175688
0.10600 0.2040959035 0.0002041807 0.9005874407 0.0002499914 0.0250470588 0.0000355044 0.0135249155 0.0013526041 0.2914190459 0.0020644354 0.9360690541 0.0010446888
0.10620 0.2036315152 0.0001740141 0.8998466053 0.0001958582 0.0252925597 0.0000314453 0.0108432864 0.0011894568 0.2927068570 0.0020109705 0.9367547364 0.0009434866
0.10640 0.2025613238 0.0002488820 0.8990048012 0.0002817210 0.0256090449 0.0000446939 0.0105600437 0.0013342254 0.2989978217 0.0021890530 0.9345599041 0.0008132626
0.10660 0.2024906564 0.0002311399 0.8990373034 0.0002679073 0.0257436785 0.0000440732 0.0114520110 0.0015434466 0.2986962948 0.0021280462 0.9333116131 0.0008486597
0.10680 0.2020726093 0.0002090716 0.8988243482 0.0002441529 0.0259608223 0.0000398312 0.0121214745 0.0013405533 0.3026992122 0.0020449096 0.9361805115 0.0010402208
0.10700 0.2014088052 0.0002186574 0.8981986677 0.0002611560 0.0262192829 0.0000423322 0.0121627891 0.0013269795 0.3081387774 0.0022578366 0.9335254813 0.0007077454
0.10720 0.1999450602 0.0002254620 0.8971647873 0.0002503108 0.0266020890 0.0000430358 0.0133988259 0.0013802175 0.3161319324 0.0020004131 0.9354299963 0.0010191351
0.10740 0.1993751820 0.0001982261 0.8965628075 0.0002369853 0.0268869297 0.0000417246 0.0111025292 0.0015130867 0.3191390524 0.0019036731 0.9339442402 0.0010120736
0.10760 0.1989449096 0.0002017628 0.8961849355 0.0002656268 0.0270927529 0.0000452568 0.0093607071 0.0014392688 0.3241543834 0.0018530807 0.9336066108 0.0007331799
0.10780 0.1982796084 0.0002219883 0.8958533580 0.0002766140 0.0274149586 0.0000520818 0.0084690212 0.0014312483 0.3265353773 0.0019233473 0.9331516651 0.0008392636
0.10800 0.1974558148 0.0002061430 0.8950058982 0.0002587465 0.0277495296 0.0000504230 0.0087092980 0.0017478986 0.3321335737 0.0019228540 0.9330704163 0.0007434702
0.10820 0.1959211677 0.0002577720 0.8934784716 0.0002813584 0.0282651428 0.0000533979 0.0056762739 0.0017137008 0.3391061469 0.0019733728 0.9330975891 0.0011028506
0.10840 0.1959250408 0.0002335167 0.8935678896 0.0002898398 0.0284243235 0.0000570630 0.0053160201 0.0018141750 0.3461824849 0.0019704788 0.9322170510 0.0010139831
0.10860 0.1947214846 0.0002550353 0.8924736111 0.0003139743 0.0288958118 0.0000613898 0.0055871002 0.0016812288 0.3523699692 0.0020402566 0.9323438961 0.0011470297
0.10880 0.1945291273 0.0002352475 0.8922711837 0.0003054983 0.0291228038 0.0000605229 0.0050153360 0.0017941629 0.3532572937 0.0020407281 0.9324168536 0.0008112379
0.10900 0.1934986070 0.0002310721 0.8913121151 0.0003278097 0.0295615947 0.0000608589 0.0059689113 0.0019552441 0.3613015257 0.0019291117 0.9311012259 0.0007685149
0.10920 0.1928659846 0.0002172295 0.8909768818 0.0002819972 0.0300056786 0.0000602550 0.0028659182 0.0019638850 0.3716298261 0.0018115533 0.9299255748 0.0008052320
0.10940 0.1917602967 0.0002464879 0.8895010200 0.0003386081 0.0304743600 0.0000720828 0.0002732477 0.0020660182 0.3770041239 0.0018910006 0.9293530028 0.0009171369
0.10960 0.1911372775 0.0002449749 0.8885255976 0.0003315249 0.0308556408 0.0000712240 -0.0044636210 0.0023204235 0.3819130175 0.0018645071 0.9330043946 0.0011171463
0.10980 0.1898688108 0.0003052968 0.8876942517 0.0004131231 0.0314264701 0.0000925939 -0.0066419407 0.0037898007 0.3883744149 0.0021632463 0.9291754606 0.0011591875
0.11000 0.1890628562 0.0002365995 0.8871166701 0.0003253550 0.0319600876 0.0000754204 -0.0003223021 0.0022366144 0.3970054958 0.0020029186 0.9293909516 0.0008608831
0.11020 0.1883441081 0.0002737123 0.8859660383 0.0003811701 0.0324377677 0.0000877370 -0.0055371688 0.0033127555 0.4028123638 0.0019743964 0.9292129568 0.0009293288
0.11040 0.1875915350 0.0002678065 0.8854643499 0.0003907867 0.0327921363 0.0000940831 -0.0108195051 0.0032047277 0.4077358139 0.0019459049 0.9292659966 0.0013132479
0.11060 0.1864129058 0.0002730648 0.8837049780 0.0003954675 0.0335766273 0.0001033635 -0.0143357481 0.0038016440 0.4181657510 0.0024381777 0.9293884877 0.0009874663
0.11080 0.1850358899 0.0002306844 0.8822720616 0.0004085637 0.0343554167 0.0001133962 -0.0149547355 0.0047160624 0.4315531395 0.0021772084 0.9275763032 0.0012669640
0.11100 0.1839139219 0.0002752380 0.8811521347 0.0004282320 0.0350430577 0.0001141920 -0.0197784508 0.0036299702 0.4380605319 0.0019645672 0.9275595592 0.0013763816
0.11120 0.1829202573 0.0002974185 0.8798602751 0.0004488364 0.0357657819 0.0001284104 -0.0208196564 0.0038754535 0.4464188486 0.0020441903 0.9266635494 0.0013529170
0.11140 0.1813715589 0.0002879721 0.8769201608 0.0005071678 0.0368012398 0.0001358572 -0.0393467460 0.0072850040 0.4607112680 0.0021478243 0.9258994904 0.0009318311
0.11160 0.1797160837 0.0007609217 0.8733833979 0.0015205360 0.0381611872 0.0004337949 -0.0911045397 0.0301383000 0.4780156070 0.0061361113 0.9271174753 0.0023048137
0.11180 0.1784194931 0.0001718079 0.8707078216 0.0005960053 0.0395418888 0.0001638032 -0.1715615911 0.0211517887 0.4934400638 0.0022074067 0.9259742032 0.0005769320
0.11190 0.1772014728 0.0001847116 0.8673868871 0.0007998150 0.0407182606 0.0002180980 -0.2464063319 0.0280071962 0.5065710216 0.0027138406 0.9239703093 0.0004526195
