0.10520 0.2636160503 0.0006293165 0.0475786348 0.0026921956 0.2899298557 0.0007155836 0.4189935775 0.0020473365 0.7458297772 0.0008869287 0.6511477629 0.0012057187
0.10540 0.2621112277 0.0006615688 0.0403472424 0.0028817115 0.2915723107 0.0007330955 0.4222674032 0.0020070492 0.7471374376 0.0008611587 0.6514192413 0.0011273873
0.10560 0.2622191358 0.0006659081 0.0412138035 0.0030243956 0.2915284555 0.0007703093 0.4229827429 0.0021357961 0.7475705128 0.0009029326 0.6519563773 0.0012711598
0.10580 0.2596663105 0.0006181657 0.0319678689 0.0026705014 0.2945316301 0.0007131201 0.4319527223 0.0019956542 0.7510890079 0.0008183532 0.6487781037 0.0011759004
0.10600 0.2579785282 0.0007069009 0.0237701625 0.0032070917 0.2967224302 0.0008387734 0.4359303557 0.0022639438 0.7530467340 0.0009436592 0.6480430353 0.0011747377
0.10620 0.2571320215 0.0007240427 0.0216750191 0.0032054953 0.2977039664 0.0008063576 0.4404585406 0.0021702844 0.7546116249 0.0009356337 0.6466443303 0.0013344614
0.10640 0.2552399006 0.0006463435 0.0114909987 0.0030249975 0.3002897096 0.0007607268 0.4451631967 0.0020719361 0.7575415726 0.0008545870 0.6462586253 0.0013001248
0.10660 0.2540304931 0.0006955982 0.0073852099 0.0032405766 0.3018723079 0.0007771911 0.4494372449 0.0022277484 0.7584454714 0.0008917828 0.6447034557 0.0013300596
0.10680 0.2533302249 0.0007854849 0.0050445761 0.0034706677 0.3026722545 0.0008618626 0.4532811659 0.0023288987 0.7594397892 0.0009696312 0.6418851971 0.0014000162
0.10700 0.2510418142 0.0006659491 -0.0043620778 0.0029138728 0.3054897952 0.0007610886 0.4598733310 0.0021634037 0.7623491614 0.0008106975 0.6408090768 0.0011979287
0.10720 0.2497074407 0.0006538108 -0.0098648993 0.0029903694 0.3071248590 0.0007538694 0.4633678347 0.0020339404 0.7636523443 0.0007756379 0.6400578368 0.0012965938
0.10740 0.2485061161 0.0006835038 -0.0177554042 0.0032527800 0.3091628496 0.0007748728 0.4683012077 0.0021448082 0.7655590979 0.0008006834 0.6389223876 0.0012609057
0.10760 0.2472652450 0.0007164897 -0.0210795644 0.0032758736 0.3103998335 0.0008199464 0.4724471948 0.0022479953 0.7671931225 0.0008811832 0.6365372322 0.0013819709
0.10780 0.2453117072 0.0007260918 -0.0300831494 0.0034869213 0.3130006034 0.0008468742 0.4784734284 0.0024431515 0.7693857154 0.0008956311 0.6370170887 0.0013896225
0.10800 0.2440189225 0.0007137536 -0.0365387613 0.0033013570 0.3148568518 0.0007976083 0.4824012418 0.0022835444 0.7713170923 0.0008495217 0.6329305743 0.0012938552
0.10820 0.2424482850 0.0007025446 -0.0426248531 0.0032951854 0.3166129326 0.0007718374 0.4860436968 0.0021348472 0.7735800551 0.0008034579 0.6328915985 0.0012526766
