0.11000 0.0221182814 0.0003758857 0.1866186440 0.0017081684
0.11010 0.0219063097 0.0003739065 0.1856288549 0.0017142297
0.11020 0.0229526075 0.0006302214 0.1809642163 0.0019757624
0.11030 0.0233543140 0.0004010662 0.1803588947 0.0013955898
0.11040 0.0228569040 0.0005175387 0.1840954652 0.0015556093
0.11050 0.0227919975 0.0003527508 0.1820663875 0.0014126268
0.11060 0.0232719223 0.0004679346 0.1819073702 0.0022088458
0.11070 0.0225912967 0.0003363153 0.1848061355 0.0017232635
0.11080 0.0239076612 0.0006269224 0.1813913260 0.0022495957
0.11090 0.0240187117 0.0005504190 0.1793483645 0.0025968660
0.11100 0.0244470428 0.0006943815 0.1778783672 0.0023860350
0.11110 0.0244429291 0.0008412879 0.1813494390 0.0023622121
0.11120 0.0250353611 0.0007987459 0.1780140143 0.0029847510
0.11130 0.0240712830 0.0005765905 0.1773019841 0.0021412991
0.11140 0.0274032108 0.0008755958 0.1718985199 0.0026231806
0.11150 0.0254917776 0.0004809846 0.1777673650 0.0019477067
0.11160 0.0250555383 0.0004626604 0.1788482058 0.0019609358
0.11170 0.0282500227 0.0026605907 0.1742029476 0.0038509026
0.11180 0.0268674809 0.0008303909 0.1740666577 0.0023557967
0.11190 0.0273409429 0.0015551197 0.1740070508 0.0025480606
0.11200 0.0268651145 0.0008091024 0.1748366698 0.0023238815
0.11210 0.0277116817 0.0009394025 0.1749787781 0.0021495546
0.11220 0.0275292092 0.0011964207 0.1747473505 0.0025465399
0.11230 0.1413307157 0.0226658155 0.0932024389 0.0161195847
0.11240 0.2502405770 0.0045918648 0.0216945313 0.0023464013
0.11250 0.2602341335 0.0023216191 0.0176794795 0.0009100896
0.11260 0.2432645250 0.0042556769 0.0246307273 0.0023172310
0.11270 0.2431130116 0.0076525356 0.0268887382 0.0043437168
0.11280 0.2526862720 0.0041685366 0.0221982981 0.0022706686
0.11290 0.2532789738 0.0045526463 0.0221175338 0.0021734838
0.11300 0.2577427028 0.0044842372 0.0210644797 0.0021116689
0.11310 0.2548318865 0.0053789471 0.0225241411 0.0025789155
0.11320 0.2590571603 0.0030945267 0.0184830693 0.0011689826
0.11330 0.2647801329 0.0029779051 0.0181349822 0.0014000499
0.11340 0.2683087027 0.0027830277 0.0159855264 0.0012361491
0.11350 0.2692822748 0.0027201619 0.0168044056 0.0011996205
0.11360 0.2676113144 0.0028300510 0.0173015072 0.0012199702
0.11370 0.2685402072 0.0025620209 0.0171198785 0.0011879390
0.11380 0.2705819699 0.0026694274 0.0165802514 0.0013687454
0.11390 0.2704582714 0.0027832367 0.0159626618 0.0010719868
0.11400 0.2693096751 0.0030202324 0.0187185431 0.0017403618
0.11410 0.2750246310 0.0017783673 0.0145696611 0.0006975942
0.11420 0.2695861920 0.0028274907 0.0173765087 0.0013854744
0.11430 0.2737665600 0.0025836916 0.0159286857 0.0008362358
0.11440 0.2774808275 0.0023819898 0.0137463370 0.0006198334
0.11450 0.2785278937 0.0018940285 0.0143635584 0.0006349565
0.11460 0.2802949954 0.0022397385 0.0134811370 0.0007779270
0.11470 0.2774468711 0.0026992073 0.0156455335 0.0009990985
0.11480 0.2789658585 0.0020953780 0.0142668991 0.0007181483
0.11490 0.2764332054 0.0022490962 0.0148911394 0.0006544521
0.11500 0.2787183859 0.0020017884 0.0148136261 0.0008082362
