0.10520 0.2372807759 0.0007346275 0.4175533138 0.0028768379 0.1790603447 0.0008237670 0.1995271837 0.0027581100 0.6855406079 0.0017039294 0.7404469545 0.0013780980
0.10540 0.2352956406 0.0007295505 0.4096138379 0.0028407847 0.1814012372 0.0008176311 0.2068795662 0.0026546065 0.6893169996 0.0016341493 0.7401737936 0.0011417939
0.10560 0.2338707057 0.0008090877 0.4037630522 0.0030952182 0.1838239761 0.0008994341 0.2145541546 0.0032582195 0.6935098127 0.0017981105 0.7376713324 0.0013590314
0.10580 0.2313537749 0.0006633602 0.3955369755 0.0026917980 0.1863771627 0.0007785801 0.2209935986 0.0025385302 0.6990820406 0.0015505939 0.7368127605 0.0010963732
0.10600 0.2295786243 0.0007221579 0.3879671619 0.0029037502 0.1887052702 0.0008200935 0.2271996979 0.0027944759 0.7035742043 0.0015976675 0.7352154826 0.0012508660
0.10620 0.2270372884 0.0007610272 0.3800966681 0.0030991193 0.1920071807 0.0008774739 0.2389356330 0.0029341284 0.7094802765 0.0015866998 0.7314398895 0.0013830586
0.10640 0.2258603009 0.0007439690 0.3755206288 0.0031451194 0.1932790785 0.0008861939 0.2452260773 0.0030814772 0.7102798891 0.0016251785 0.7316235215 0.0013931269
0.10660 0.2244898453 0.0006680434 0.3682029427 0.0027319543 0.1957169861 0.0007694228 0.2498559773 0.0027570912 0.7152928492 0.0013847713 0.7281037011 0.0012129202
0.10680 0.2212622448 0.0007185807 0.3577499481 0.0029130467 0.1992017380 0.0008482544 0.2640814274 0.0031387700 0.7210375150 0.0014783427 0.7269825455 0.0013511859
0.10700 0.2192573156 0.0008444405 0.3479535498 0.0035301344 0.2024260985 0.0009764982 0.2714355635 0.0037634401 0.7261391703 0.0016468627 0.7235881768 0.0015266868
0.10720 0.2172079459 0.0008509145 0.3388915253 0.0038604099 0.2049814811 0.0010431720 0.2842445641 0.0034853466 0.7311318567 0.0016311246 0.7220152783 0.0014881517
0.10740 0.2155574687 0.0008970584 0.3324888745 0.0038768276 0.2073097760 0.0010793407 0.2888484709 0.0039102961 0.7331629082 0.0016916892 0.7189646962 0.0014983932
0.10760 0.2132801743 0.0008137289 0.3236511683 0.0036651724 0.2103697255 0.0009786097 0.2985239866 0.0035477307 0.7384836944 0.0014985611 0.7199133206 0.0015243783
0.10780 0.2097724676 0.0008033382 0.3093402324 0.0036278876 0.2145222713 0.0009754362 0.3150013137 0.0035173824 0.7448165758 0.0014567876 0.7161330816 0.0013789958
0.10800 0.2076161571 0.0008162692 0.2996898884 0.0037241666 0.2174918570 0.0010209725 0.3237697129 0.0036980834 0.7485233412 0.0014557605 0.7122957993 0.0013850342
0.10820 0.2062195708 0.0007649237 0.2939220486 0.0036167494 0.2196992953 0.0009466776 0.3304827525 0.0032551236 0.7525273524 0.0013094020 0.7110989724 0.0013585122
0.10840 0.2047752210 0.0008894785 0.2861667867 0.0039499690 0.2219640392 0.0010930558 0.3373264921 0.0040863414 0.7547589488 0.0014375087 0.7091488759 0.0015065243
