0.10520 0.2141671851 0.0002413573 0.8533926674 0.0003653132 0.0379767923 0.0000688001 0.0181181724 0.0019240891 0.3570657034 0.0018088663 0.9093238386 0.0011238475
0.10540 0.2139345044 0.0002470727 0.8532989385 0.0003656572 0.0381893670 0.0000668185 0.0207723180 0.0014989970 0.3580976177 0.0014189086 0.9085074905 0.0010865232
0.10560 0.2133243120 0.0002621305 0.8525230956 0.0003937017 0.0385635354 0.0000783756 0.0190717054 0.0018053959 0.3650397495 0.0017720304 0.9102237183 0.0010040875
0.10580 0.2126164022 0.0002754462 0.8518346266 0.0004314638 0.0389343270 0.0000835290 0.0154602169 0.0019847135 0.3670300580 0.0017772659 0.9114653904 0.0011343649
0.10600 0.2116060138 0.0002453497 0.8506634644 0.0003671214 0.0393438499 0.0000763797 0.0180659346 0.0015468139 0.3734027689 0.0016757440 0.9065443619 0.0007543325
0.10620 0.2110103810 0.0002705756 0.8498268932 0.0003900388 0.0397324369 0.0000806514 0.0182593087 0.0016944267 0.3779759797 0.0017555504 0.9073520799 0.0011977914
0.10640 0.2103225051 0.0002447584 0.8497081298 0.0004091489 0.0401757200 0.0000791001 0.0171338829 0.0021312856 0.3809742280 0.0016481343 0.9068700546 0.0007775895
0.10660 0.2093254161 0.0002822241 0.8473297682 0.0004265522 0.0406630697 0.0000901063 0.0119414132 0.0022298952 0.3872005566 0.0016975421 0.9052688102 0.0008599688
0.10680 0.2080164914 0.0002860544 0.8461646875 0.0004499215 0.0411980477 0.0000908662 0.0147722297 0.0021486813 0.3938776129 0.0017162224 0.9066585139 0.0009706461
0.10700 0.2076509117 0.0002716323 0.8457315410 0.0004567847 0.0415411843 0.0000955983 0.0111350705 0.0025526065 0.3975670014 0.0017930509 0.9036124964 0.0007843673
0.10720 0.2067432471 0.0002795101 0.8448886710 0.0004654802 0.0421101089 0.0000969508 0.0118668852 0.0021303864 0.4041203437 0.0017806742 0.9045971442 0.0009831294
0.10740 0.2066640729 0.0002855294 0.8445649563 0.0004725931 0.0423482704 0.0000999766 0.0087255483 0.0027598114 0.4052213220 0.0017566660 0.9047734133 0.0007704643
0.10760 0.2052098388 0.0002551015 0.8424220807 0.0004482447 0.0431392889 0.0001047897 0.0083225004 0.0024967371 0.4153583184 0.0016662075 0.9042760564 0.0009835606
0.10780 0.2050182070 0.0002958348 0.8426465250 0.0004818166 0.0434257846 0.0001048214 0.0066479336 0.0028217434 0.4202286524 0.0015816333 0.9040378062 0.0011569595
0.10800 0.2038335485 0.0002932610 0.8410937876 0.0005049899 0.0440012190 0.0001250846 0.0096879697 0.0028403948 0.4246429597 0.0019051983 0.9049396170 0.0012221901
0.10820 0.2029718877 0.0002915930 0.8397096228 0.0005302884 0.0445616030 0.0001228569 0.0065402783 0.0047700256 0.4307686477 0.0017677828 0.9042162755 0.0010322171
0.10840 0.2022948341 0.0002954788 0.8391804312 0.0005063057 0.0450287217 0.0001257494 0.0065446647 0.0029818055 0.4347555254 0.0018753912 0.9036815800 0.0012395699
0.10860 0.2015150122 0.0002717650 0.8375474821 0.0004867957 0.0457434363 0.0001201101 -0.0035448643 0.0042762949 0.4430256778 0.0016490590 0.9051828450 0.0013203879
0.10880 0.2001766665 0.0003164257 0.8355164987 0.0007713345 0.0466680122 0.0001973288 -0.0140239533 0.0157993000 0.4525633366 0.0024541023 0.9032624778 0.0010450418
0.10900 0.1996504494 0.0001642855 0.8348651734 0.0003390739 0.0471385200 0.0000853571 -0.0063362000 0.0035579686 0.4572361078 0.0011198851 0.9015174309 0.0006154522
0.10920 0.1982521681 0.0001355234 0.8325168183 0.0003063245 0.0481239592 0.0000804386 -0.0173657462 0.0043195729 0.4661333747 0.0009621460 0.9009317569 0.0004822659
0.10940 0.1970305934 0.0001503904 0.8303436746 0.0003334831 0.0490266890 0.0000907620 -0.0224502044 0.0043429788 0.4751151202 0.0010832499 0.9007156459 0.0004930360
0.10960 0.1960513348 0.0001564038 0.8286532637 0.0003363131 0.0498177124 0.0000919829 -0.0202932592 0.0030557783 0.4814738176 0.0010160421 0.8999655453 0.0004918514
0.10980 0.1949979530 0.0001485490 0.8267463104 0.0003518064 0.0507514133 0.0001000627 -0.0312299982 0.0045154522 0.4894660324 0.0010422284 0.8989241733 0.0004645602
0.11000 0.1934770789 0.0001637590 0.8239891310 0.0004561548 0.0520273176 0.0001304553 -0.0506608521 0.0068186053 0.5006420170 0.0013239855 0.8975980406 0.0004656784
0.11020 0.1921795635 0.0001814538 0.8209844986 0.0005293924 0.0533013625 0.0001487834 -0.0628338998 0.0075766816 0.5120816206 0.0014326836 0.8967448972 0.0004749834
0.11040 0.1902506052 0.0001942110 0.8166660594 0.0006110630 0.0550353626 0.0001763048 -0.0890506256 0.0085888260 0.5260296840 0.0015516146 0.8967047468 0.0005458181
0.11060 0.1886195830 0.0002626465 0.8114563376 0.0009728685 0.0570232335 0.0002794118 -0.1405016062 0.0131064057 0.5421675614 0.0023607215 0.8951394592 0.0006050268
0.11080 0.1865737954 0.0002488204 0.8058148865 0.0009504443 0.0591047295 0.0002744670 -0.1676265144 0.0113106925 0.5577991051 0.0021474237 0.8938007728 0.0005515982
0.11100 0.1835709479 0.0003263329 0.7961743016 0.0013906339 0.0624500395 0.0003930077 -0.2251807941 0.0136336739 0.5799359168 0.0027431199 0.8931253238 0.0005799814
0.11120 0.1812227104 0.0004075883 0.7876663979 0.0018562100 0.0654539264 0.0005147386 -0.2711422130 0.0149954606 0.5997147443 0.0032849302 0.8915283334 0.0006071822
0.11140 0.1768536677 0.0004655342 0.7710394740 0.0021898857 0.0706164518 0.0005999938 -0.3201201563 0.0111361123 0.6297422397 0.0033256493 0.8885557199 0.0006370910
0.11160 0.1716792911 0.0006571371 0.7475616464 0.0033832929 0.0774833696 0.0008856875 -0.3788441006 0.0089629717 0.6636002879 0.0041347240 0.8854206727 0.0008595551
0.11180 0.1643823702 0.0007252684 0.7127074403 0.0040893805 0.0873815460 0.0010216240 -0.3641382415 0.0044925839 0.7033149814 0.0037738702 0.8801101999 0.0008190180
0.11200 0.1556639195 0.0010152382 0.6637843945 0.0062062614 0.0997494337 0.0014330347 -0.3165016845 0.0091434106 0.7429071413 0.0040825776 0.8726784210 0.0013010144
0.11220 0.1452418776 0.0011451890 0.6029508866 0.0076365201 0.1144359725 0.0016473363 -0.1960753258 0.0132814740 0.7791344388 0.0035678866 0.8652439307 0.0014796194
0.11240 0.1288821656 0.0012600313 0.4822985754 0.0098914053 0.1390880025 0.0018389619 0.0089071178 0.0161335031 0.8229094232 0.0027005623 0.8464959568 0.0018715891
0.11260 0.1123889083 0.0013214937 0.3437227546 0.0123114481 0.1638538507 0.0019765360 0.2150768614 0.0158120013 0.8533850056 0.0021247325 0.8244102279 0.0023626799
0.11280 0.0997955912 0.0013401448 0.2209545550 0.0138902751 0.1835314639 0.0020268233 0.3607967236 0.0146500560 0.8720154389 0.0017387605 0.8022578583 0.0029802211
0.11300 0.0860110325 0.0012932145 0.0745999968 0.0143703309 0.2049594935 0.0019683326 0.5015447242 0.0127535361 0.8881035551 0.0013731727 0.7746017194 0.0036703300
0.11320 0.0673340658 0.0010453785 -0.1296774469 0.0107257902 0.2345962031 0.0016298354 0.6708095091 0.0088408654 0.9064578144 0.0008726616 0.7123606972 0.0048370672
0.11340 0.0587342378 0.0008638516 -0.2202750117 0.0072216390 0.2489205529 0.0013617382 0.7378008690 0.0067965909 0.9135312737 0.0006330975 0.6689742841 0.0051999213
0.11360 0.0529558384 0.0007814465 -0.2644251658 0.0061025783 0.2591214142 0.0012417779 0.7795794411 0.0058610579 0.9179553834 0.0005560692 0.6367406178 0.0057103515
0.11380 0.0467369500 0.0006109303 -0.2699057455 0.0095317646 0.2700006099 0.0009723277 0.8226488510 0.0042729422 0.9224896933 0.0003988739 0.5935412973 0.0057747193
0.11400 0.0431935605 0.0005049582 -0.2579884445 0.0121534405 0.2765741565 0.0008244421 0.8445952279 0.0034653303 0.9253239623 0.0003268169 0.5576167037 0.0058708828
0.11420 0.0402018387 0.0003325624 -0.2107014672 0.0111281280 0.2824732838 0.0005487778 0.8639692565 0.0020953863 0.9274628958 0.0002205992 0.5285004791 0.0050146571
0.11440 0.0383074963 0.0002872169 -0.1940773006 0.0118990987 0.2866115802 0.0004860946 0.8738966327 0.0018178478 0.9289023587 0.0001970536 0.5097245174 0.0048822818
0.11460 0.0366987520 0.0002527555 -0.1762722746 0.0118977645 0.2901429140 0.0004317609 0.8820013287 0.0015590804 0.9301736522 0.0001726375 0.4876302379 0.0046307076
0.11480 0.0354038612 0.0002247699 -0.1408185574 0.0117076425 0.2931447991 0.0003865661 0.8890885248 0.0013561588 0.9312692007 0.0001567763 0.4787217622 0.0047706606
0.11500 0.0340713154 0.0001720286 -0.1248099700 0.0107761954 0.2963550219 0.0002919910 0.8955063846 0.0009488463 0.9322975059 0.0001213099 0.4539309544 0.0045861255
0.11520 0.0329536132 0.0001132364 -0.0932414395 0.0040905350 0.2991176623 0.0002138938 0.9005775186 0.0005009882 0.9332291898 0.0000946882 0.4461432267 0.0042349130
0.11540 0.0324283201 0.0001140116 -0.1006233973 0.0051701037 0.3009748769 0.0002115706 0.9026834675 0.0005130944 0.9337470436 0.0000925610 0.4319033650 0.0043645686
0.11560 0.0315912171 0.0000913392 -0.0923160002 0.0036093462 0.3031880827 0.0001782100 0.9058568618 0.0003864000 0.9345084778 0.0000847889 0.4139301980 0.0043451235
0.11580 0.0311350191 0.0000892239 -0.0870812173 0.0038503149 0.3048833643 0.0001707323 0.9080078220 0.0003610777 0.9349450863 0.0000875229 0.4141655743 0.0042857342
0.11600 0.0305232055 0.0000854004 -0.0903142854 0.0044718374 0.3065113927 0.0001664441 0.9094787381 0.0003786834 0.9354475745 0.0000887571 0.4019076116 0.0045545657
0.11620 0.0301119633 0.0002047518 -0.0918434811 0.0128352464 0.3082925843 0.0003853112 0.9115640153 0.0008751241 0.9358956375 0.0002078406 0.4099548559 0.0110137453
0.11640 0.0294037743 0.0001705542 -0.0881603717 0.0048216190 0.3104017190 0.0003546911 0.9144697429 0.0005796637 0.9364140103 0.0002256783 0.3872277799 0.0094983436
0.11660 0.0293173608 0.0001736122 -0.0882980151 0.0056804150 0.3113189215 0.0003498431 0.9137723860 0.0006166756 0.9365921809 0.0001964335 0.4001870213 0.0108694742
0.11680 0.0287756377 0.0001523610 -0.0769095722 0.0050689400 0.3130073623 0.0003283068 0.9165719443 0.0005672387 0.9374208396 0.0001942525 0.3700562744 0.0101620284
0.11700 0.0283182951 0.0001490607 -0.0798266950 0.0049530654 0.3144167011 0.0003150223 0.9177614852 0.0005149948 0.9375784376 0.0001897230 0.3624919577 0.0104330955
