0.11000 0.0214714002 0.0075381484 0.1644498994 0.0067673355
0.11010 0.0123848941 0.0001804813 0.1802373738 0.0015410148
0.11020 0.0124426867 0.0002039145 0.1794797389 0.0019346671
0.11030 0.0123419851 0.0001954131 0.1817236442 0.0017210818
0.11040 0.0128307520 0.0001847811 0.1789419821 0.0017169993
0.11050 0.0128533804 0.0001943912 0.1771353354 0.0015405384
0.11060 0.0129186318 0.0001678200 0.1786310482 0.0013047923
0.11070 0.0132304924 0.0001766941 0.1762705199 0.0014834338
0.11080 0.0133260448 0.0002349457 0.1752770651 0.0019303016
0.11090 0.0131110705 0.0002457768 0.1778506609 0.0017252637
0.11100 0.0140345532 0.0002129200 0.1729247693 0.0012992494
0.11110 0.0135702987 0.0002129439 0.1754927321 0.0013059025
0.11120 0.0135495591 0.0002388509 0.1753327608 0.0016929510
0.11130 0.0141060158 0.0002456143 0.1741430013 0.0020301766
0.11140 0.0142633556 0.0002015330 0.1733520195 0.0014096159
0.11150 0.0136987737 0.0002720345 0.1750389327 0.0017106910
0.11160 0.0140293603 0.0001852774 0.1763545609 0.0013274149
0.11170 0.0146264720 0.0002987660 0.1718376554 0.0017961768
0.11180 0.0148084362 0.0003235010 0.1721343821 0.0019533533
0.11190 0.0147791575 0.0003577207 0.1713882088 0.0022294876
0.11200 0.0148362027 0.0002921451 0.1716659126 0.0014176982
0.11210 0.0154137622 0.0004217927 0.1710947230 0.0018818618
0.11220 0.0159323840 0.0003107295 0.1679482418 0.0017037767
0.11230 0.0150241459 0.0002679747 0.1706494251 0.0011949768
0.11240 0.0156040732 0.0003928519 0.1706443948 0.0017056593
0.11250 0.0159239326 0.0003517071 0.1690118286 0.0019564027
0.11260 0.0168152115 0.0004945215 0.1658081747 0.0022020762
0.11270 0.0159692184 0.0002845330 0.1683372918 0.0018592189
0.11280 0.0174974602 0.0008207935 0.1630395615 0.0020372287
0.11290 0.0168571721 0.0004232796 0.1654448383 0.0017780458
0.11300 0.0171498500 0.0005775818 0.1670519999 0.0020165930
0.11310 0.0185422797 0.0006327893 0.1591719096 0.0025573099
0.11320 0.0187023384 0.0007675031 0.1628596813 0.0021418094
0.11330 0.0173507329 0.0004422555 0.1653776285 0.0019345598
0.11340 0.0193378860 0.0009806646 0.1600029933 0.0022554066
0.11350 0.0206513049 0.0007816367 0.1577629702 0.0020364236
0.11360 0.0197546302 0.0007918688 0.1609726204 0.0023772770
0.11370 0.0181926737 0.0005864784 0.1654210887 0.0022489964
0.11380 0.0193455526 0.0007414608 0.1621506940 0.0017846531
0.11390 0.0198715722 0.0008407404 0.1598035815 0.0019083063
0.11400 0.0233130004 0.0020547630 0.1534868823 0.0033757824
0.11410 0.0237375596 0.0010467925 0.1515615544 0.0021753479
0.11420 0.0231768947 0.0010997385 0.1539245882 0.0019608243
0.11430 0.1186342585 0.0267157179 0.0932395892 0.0160585989
0.11440 0.2684020836 0.0013247674 0.0083622672 0.0003806119
0.11450 0.2660207710 0.0015354434 0.0090719200 0.0005723282
0.11460 0.2657035809 0.0015133912 0.0094993879 0.0005126566
0.11470 0.2671933999 0.0018901450 0.0087508953 0.0005488648
0.11480 0.2674124080 0.0016129179 0.0087649932 0.0004275536
0.11490 0.2651574893 0.0016362357 0.0093190091 0.0006636944
0.11500 0.2702165848 0.0017708259 0.0079489249 0.0003700625
