-1.4941406250 0.0000000000
-1.4648437500 0.0000000000
-1.4355468750 0.0000000000
-1.4062500000 0.0000000000
-1.3769531250 0.0000000000
-1.3476562500 0.0000000000
-1.3183593750 0.0000000000
-1.2890625000 0.0000000000
-1.2597656250 0.0000000000
-1.2304687500 0.0000000000
-1.2011718750 0.0000000000
-1.1718750000 0.0000000000
-1.1425781250 0.0000000000
-1.1132812500 0.0000000000
-1.0839843750 0.0000000000
-1.0546875000 0.0000512000
-1.0253906250 0.0007637333
-0.9960937500 0.0028885333
-0.9667968750 0.0084053333
-0.9375000000 0.0210773333
-0.9082031250 0.0428160000
-0.8789062500 0.0752981333
-0.8496093750 0.1086933333
-0.8203125000 0.1427669333
-0.7910156250 0.1701418667
-0.7617187500 0.1932501333
-0.7324218750 0.2024234667
-0.7031250000 0.2144554667
-0.6738281250 0.2161237333
-0.6445312500 0.2218624000
-0.6152343750 0.2190293333
-0.5859375000 0.2214400000
-0.5566406250 0.2200448000
-0.5273437500 0.2214058667
-0.4980468750 0.2212010667
-0.4687500000 0.2212266667
-0.4394531250 0.2208426667
-0.4101562500 0.2220885333
-0.3808593750 0.2176853333
-0.3515625000 0.2191189333
-0.3222656250 0.2204928000
-0.2929687500 0.2223786667
-0.2636718750 0.2215637333
-0.2343750000 0.2205610667
-0.2050781250 0.2206506667
-0.1757812500 0.2227712000
-0.1464843750 0.2217472000
-0.1171875000 0.2189525333
-0.0878906250 0.2219946667
-0.0585937500 0.2237696000
-0.0292968750 0.2215722667
0.0292968750 0.2215722667
0.0585937500 0.2237696000
0.0878906250 0.2219946667
0.1171875000 0.2189525333
0.1464843750 0.2217472000
0.1757812500 0.2227712000
0.2050781250 0.2206506667
0.2343750000 0.2205610667
0.2636718750 0.2215637333
0.2929687500 0.2223786667
0.3222656250 0.2204928000
0.3515625000 0.2191189333
0.3808593750 0.2176853333
0.4101562500 0.2220885333
0.4394531250 0.2208426667
0.4687500000 0.2212266667
0.4980468750 0.2212010667
0.5273437500 0.2214058667
0.5566406250 0.2200448000
0.5859375000 0.2214400000
0.6152343750 0.2190293333
0.6445312500 0.2218624000
0.6738281250 0.2161237333
0.7031250000 0.2144554667
0.7324218750 0.2024234667
0.7617187500 0.1932501333
0.7910156250 0.1701418667
0.8203125000 0.1427669333
0.8496093750 0.1086933333
0.8789062500 0.0752981333
0.9082031250 0.0428160000
0.9375000000 0.0210773333
0.9667968750 0.0084053333
0.9960937500 0.0028885333
1.0253906250 0.0007637333
1.0546875000 0.0000512000
1.0839843750 0.0000000000
1.1132812500 0.0000000000
1.1425781250 0.0000000000
1.1718750000 0.0000000000
1.2011718750 0.0000000000
1.2304687500 0.0000000000
1.2597656250 0.0000000000
1.2890625000 0.0000000000
1.3183593750 0.0000000000
1.3476562500 0.0000000000
1.3769531250 0.0000000000
1.4062500000 0.0000000000
1.4355468750 0.0000000000
1.4648437500 0.0000000000
1.4941406250 0.0000000000
